91.51,12.52,34.95,124.1,62.79
101.55,14.28,36.46,112.73,50.93
117.32,14.52,51.52,142.05,60.46
91.11,12.43,49.2,120.02,79.57
94.89,12.55,58.19,126.4,77.12
111.35,14.0,57.33,97.63,55.31
74.13,14.22,56.7,83.5,47.17
70.57,14.32,38.07,94.02,27.41
111.52,13.41,49.76,93.26,63.52
106.68,12.9,52.03,116.5,23.22
103.28,13.76,59.78,131.48,48.5
111.97,14.39,32.73,114.65,45.26
102.59,14.96,53.84,130.34,74.98
81.81,13.93,32.76,109.65,76.31
83.5,12.13,37.45,148.97,77.78
94.45,12.43,55.45,105.78,28.83
96.72,13.87,33.85,99.25,31.56
94.93,13.72,51.6,146.52,31.31
111.23,13.82,30.53,120.24,60.79
79.85,14.28,59.39,140.8,22.45
89.66,14.95,49.28,95.0,45.46
103.26,12.7,48.99,90.17,55.9
105.01,14.94,53.66,96.73,77.62
99.54,13.35,36.32,117.65,78.19
110.84,14.21,30.0,83.58,28.29
70.07,13.84,33.41,99.15,56.29
97.56,14.7,44.18,84.37,64.56
95.92,14.39,38.12,82.55,49.43
99.64,14.4,40.41,121.34,35.57
82.51,14.4,34.63,119.71,29.27
84.71,12.19,54.54,112.97,77.67
118.12,13.13,55.9,108.69,58.28
96.9,13.71,51.17,101.25,53.94
71.12,13.04,57.84,131.77,29.73
103.75,14.68,53.52,118.2,57.47
70.3,14.4,33.32,125.64,56.44
101.96,13.28,56.25,89.13,55.56
114.31,12.06,40.72,136.65,51.12
82.67,13.78,44.88,86.79,33.02
78.45,12.92,38.0,114.21,74.08
93.17,14.09,52.35,80.14,46.07
81.32,13.41,36.96,122.54,36.06
95.46,14.47,44.48,92.59,47.07
71.12,13.38,44.99,149.83,66.42
104.48,14.39,39.33,122.79,29.04
91.22,12.47,36.93,116.15,78.1
99.74,12.31,54.54,119.02,59.47
103.61,12.43,57.41,87.67,60.29
115.24,13.81,48.87,144.83,29.81
84.66,13.39,38.46,133.4,47.51
92.78,12.5,55.75,119.76,74.48
101.26,14.94,49.42,116.78,67.71
99.53,13.4,51.13,86.48,71.39
99.77,14.45,58.71,121.46,53.66
104.68,12.21,49.96,144.82,65.52
90.28,14.66,32.65,80.71,32.92
117.29,12.46,32.38,118.1,68.77
115.74,12.41,52.24,149.82,55.34
110.21,12.36,40.65,109.7,30.01
113.81,12.88,50.08,84.85,47.53
83.69,13.65,52.8,142.37,29.28
112.24,14.95,38.69,99.01,73.8
114.77,13.12,56.51,89.83,40.02
107.76,13.76,44.41,119.65,39.57
91.7,13.72,42.57,145.94,71.42
101.71,13.26,46.29,113.53,60.58
105.14,14.92,32.56,133.52,77.48
108.35,14.53,32.69,125.28,39.57
107.14,13.1,36.49,107.1,39.07
84.36,13.6,46.22,123.37,55.52
107.88,13.74,52.4,125.11,31.19
87.14,14.83,45.28,94.8,67.8
98.77,13.7,33.09,83.05,75.83
87.52,14.93,44.31,138.48,44.1
103.33,14.62,32.76,111.17,48.98
75.01,13.08,30.61,145.08,20.64
88.43,12.14,32.26,100.3,31.39
112.47,13.88,39.52,135.53,24.34
116.87,13.98,39.57,109.93,79.23
87.45,14.68,40.9,140.04,40.61
111.46,13.6,59.48,135.59,75.5
118.3,12.35,34.5,92.43,69.24
83.75,12.24,59.43,99.72,45.84
108.47,14.18,44.19,118.41,27.01
79.97,12.54,54.43,126.11,47.09
91.6,14.03,48.81,118.52,54.42
102.74,14.66,56.65,148.32,51.95
71.33,14.31,59.37,88.46,73.31
102.4,13.28,45.48,117.82,37.93
108.86,13.19,39.1,138.13,51.88
119.64,14.35,45.11,91.27,35.44
80.28,14.52,51.11,131.47,58.4
92.2,14.89,43.88,95.26,67.75
94.15,12.78,45.33,90.2,21.4
99.69,12.21,38.46,100.72,50.13
94.17,12.33,39.4,99.74,54.33
107.37,13.34,48.16,89.69,20.26
101.75,12.41,31.49,142.18,57.52
80.38,14.27,38.42,145.5,75.02
86.13,14.34,57.4,83.98,61.48
117.67,12.01,58.19,80.98,52.63
108.09,12.79,53.32,103.39,78.22
110.51,12.4,42.34,108.9,35.22
95.19,14.19,53.21,81.85,49.33
90.79,13.44,46.07,149.75,46.51
95.35,12.5,35.48,99.95,72.64
98.2,13.72,34.75,133.89,43.01
106.03,12.91,30.46,109.78,77.57
119.89,12.21,47.54,103.33,36.89
116.82,13.59,49.66,99.6,62.77
91.34,14.45,32.0,137.58,23.3
119.54,13.91,54.71,140.21,27.49
89.29,12.9,47.19,84.71,44.64
98.44,13.04,33.17,106.1,53.14
115.69,13.02,36.93,117.47,23.91
74.18,12.2,39.29,147.96,32.84
87.49,12.74,39.14,146.38,23.23
85.59,13.28,52.71,89.63,35.84
71.38,13.89,50.25,81.17,64.84
75.08,12.83,37.63,128.32,39.64
110.02,13.42,51.54,100.51,33.35
73.59,14.97,33.82,87.74,42.68
76.73,12.62,49.46,92.94,69.55
96.32,12.13,55.08,113.82,69.55
76.19,14.22,59.65,116.3,29.08
77.82,12.3,59.68,98.26,69.51
85.73,12.16,45.47,140.72,71.82
97.51,13.53,49.08,128.49,38.79
107.15,14.09,31.52,131.55,68.7
96.96,14.69,44.96,89.74,42.2
90.99,14.58,51.32,84.18,75.84
91.17,13.16,37.77,109.04,52.07
81.27,14.69,34.28,137.2,32.18
72.01,13.55,54.95,130.97,57.7
74.54,12.63,32.72,86.78,74.11
107.45,12.14,47.5,147.33,48.11
71.23,13.35,53.71,117.64,30.41
91.45,14.95,31.98,143.47,74.04
107.55,14.97,46.27,80.13,73.33
73.05,13.98,52.74,127.14,54.59
95.28,13.03,39.9,80.92,56.93
78.91,14.98,54.52,81.78,46.0
72.01,12.15,52.44,114.39,39.66
91.06,13.71,43.31,100.17,67.33
101.37,14.19,43.91,115.63,67.54
118.7,12.29,54.79,99.21,47.88
71.45,14.76,37.46,114.65,78.76
117.83,13.52,46.09,142.78,51.98
71.53,13.69,38.87,137.49,54.28
87.23,12.23,55.25,97.05,67.56
79.42,12.88,32.01,144.52,58.65
92.06,14.65,46.43,115.96,67.8
110.72,13.55,58.34,108.73,59.36
80.78,14.93,46.13,133.87,45.16
119.55,12.74,47.91,81.43,28.04
117.39,14.46,33.34,145.09,46.42
72.76,12.38,33.8,134.94,43.84
94.54,13.82,30.89,96.37,74.66
100.17,13.74,54.25,80.55,68.56
113.12,13.22,30.29,143.46,72.14
94.64,13.21,53.54,82.28,47.4
96.9,12.73,46.53,123.91,51.32
76.46,12.51,45.74,129.38,70.23
92.4,12.92,33.53,141.37,45.01
102.93,14.71,55.92,146.82,71.61
111.31,14.21,39.15,86.27,75.2
95.55,12.22,44.4,94.82,63.27
86.99,14.2,32.67,141.16,35.47
86.5,12.87,40.89,104.72,61.61
104.35,12.47,31.78,93.85,35.26
87.23,14.52,50.45,107.94,38.14
116.65,14.86,33.59,120.88,27.96
70.18,14.82,51.81,98.45,37.85
85.52,12.51,58.6,136.48,25.9
89.92,12.77,54.66,129.45,34.41
92.49,13.33,55.64,106.78,27.18
81.79,12.6,55.8,80.06,56.4
106.68,14.33,44.84,84.78,33.2
78.21,14.39,41.95,145.98,36.83
98.4,15.0,56.09,80.52,68.75
110.91,14.75,39.58,98.01,24.91
112.49,13.64,49.31,117.23,68.18
108.72,13.86,51.66,102.4,26.98
100.84,12.05,39.68,101.18,34.97
89.82,13.32,42.08,128.55,52.46
76.32,13.69,34.3,89.21,29.25
96.04,13.29,40.63,149.79,44.31
70.12,13.45,35.41,125.02,59.21
116.19,14.91,51.05,98.88,77.64
98.84,14.31,59.45,105.63,20.19
88.66,14.03,42.24,130.87,55.22
84.83,12.8,57.14,106.52,39.42
75.63,14.18,32.01,103.3,57.38
102.31,14.73,43.42,89.44,32.08
109.8,13.29,44.48,134.26,49.64
92.03,14.22,50.92,107.94,60.71
91.04,12.22,44.68,116.84,39.43
80.84,12.24,31.04,93.88,28.59
111.41,13.91,34.6,116.59,65.52
116.41,12.86,49.42,126.54,72.61
107.14,14.47,35.98,141.33,67.51
116.54,12.84,59.13,148.43,45.73
72.18,13.47,49.75,144.58,36.05
86.8,13.86,32.6,91.62,56.75
109.52,13.77,34.17,140.51,52.65
80.52,13.46,54.85,125.28,46.78
111.23,14.58,48.69,93.97,64.57
107.75,12.78,39.07,133.41,37.15
96.52,12.7,40.88,135.22,71.28
73.76,14.23,48.29,140.93,57.13
114.06,12.38,31.9,83.88,58.22
75.58,14.03,40.35,105.56,67.83
90.86,13.48,56.77,107.07,75.91
72.16,13.72,54.62,109.61,68.99
90.11,12.07,58.77,90.55,29.32
119.21,14.33,36.11,88.53,59.89
114.51,13.78,30.3,129.51,79.61
94.94,14.1,39.36,117.67,24.9
90.83,12.28,55.92,119.29,43.58
99.53,13.17,41.18,95.18,61.7
101.48,12.88,43.29,80.47,45.24
78.12,13.13,31.92,111.7,56.65
119.08,13.3,36.7,114.09,33.18
114.77,13.98,45.33,146.88,50.61
93.46,14.0,54.95,99.23,71.42
81.32,12.46,39.16,93.94,35.49
93.29,12.47,51.91,132.52,66.02
115.51,14.1,35.6,91.82,52.06
74.06,13.0,54.11,133.23,75.95
103.74,12.41,33.44,130.41,32.4
74.94,12.27,44.03,145.88,49.5
99.07,13.75,36.57,100.8,70.5
91.93,12.75,53.78,115.56,43.52
73.84,13.69,49.7,116.3,75.74
107.16,12.82,39.05,133.61,34.49
118.35,14.62,51.1,128.65,73.94
71.98,14.34,37.78,118.3,63.06
86.09,12.86,44.56,128.54,25.54
83.71,13.79,46.49,85.17,77.35
115.26,12.98,59.8,138.54,77.58
115.37,12.43,52.55,116.72,75.92
70.77,12.48,44.97,132.48,30.66
98.85,12.21,30.57,123.65,26.34
117.99,12.24,39.1,146.9,39.14
75.3,13.52,51.9,137.93,64.31
87.22,14.53,35.2,80.87,67.3
74.0,13.96,51.57,114.65,45.65
73.5,13.57,32.43,128.19,52.84
105.71,14.04,58.58,97.94,77.28
82.24,13.75,41.48,135.48,44.79
96.65,13.69,56.12,104.97,67.27
82.31,14.0,52.09,125.18,37.92
89.37,14.48,43.36,113.43,78.17
88.05,14.95,43.7,108.64,48.0
74.66,13.3,54.88,149.48,65.23
87.01,12.42,39.07,84.0,78.92
85.98,13.21,59.66,96.48,20.26
104.08,14.74,48.24,90.96,71.41
96.94,13.26,39.24,124.34,60.63
115.8,12.28,49.08,123.63,62.7
78.25,12.03,49.68,98.36,27.39
118.48,13.02,34.63,98.04,66.96
119.0,12.8,41.92,80.0,34.82
104.14,12.85,34.51,138.29,27.02
73.16,12.33,39.23,101.78,40.86
108.26,14.26,40.92,120.46,71.81
102.19,14.22,52.14,90.06,78.3
98.39,13.71,36.25,111.1,57.18
106.76,14.68,30.83,96.36,67.53
107.53,14.31,56.13,95.81,26.54
111.18,14.06,43.6,138.86,72.2
117.64,14.8,56.07,114.78,43.68
93.59,14.27,52.41,87.46,33.41
110.3,12.47,55.5,136.38,39.64
98.13,13.24,54.08,135.08,36.4
79.51,12.54,41.69,82.27,70.35
90.9,12.0,42.64,132.97,59.18
115.38,14.65,31.29,87.7,56.72
81.6,14.16,58.31,97.09,34.07
93.86,12.47,32.97,146.36,55.58
79.64,14.92,44.63,145.9,40.4
113.99,12.46,51.08,107.74,46.66
85.28,13.65,56.25,115.57,70.12
99.39,13.51,58.42,103.49,60.5
83.11,13.66,39.38,125.27,57.32
79.26,14.16,43.77,123.98,48.63
93.97,14.23,39.68,139.87,25.66
94.51,14.11,34.58,86.43,51.3
79.78,12.52,59.88,138.27,56.93
100.58,13.76,56.72,122.09,43.52
90.95,14.03,49.08,148.19,53.79
94.36,14.41,30.4,111.0,73.37
80.5,13.88,55.02,108.03,50.73
84.7,13.12,53.03,85.35,76.22
117.99,14.64,31.86,108.33,26.8
96.45,14.74,52.3,131.05,69.44
71.65,13.19,58.6,100.91,45.74
103.37,14.7,41.03,81.45,63.51
80.13,13.35,37.41,99.98,74.21
111.34,14.79,55.72,97.2,74.43
90.33,13.29,59.19,109.69,76.53
103.8,12.18,56.08,93.22,64.41
79.7,12.95,49.53,149.33,64.36
89.5,14.9,48.43,104.61,63.58
111.56,12.14,38.72,128.27,79.16
103.42,13.5,31.76,108.72,41.95
105.35,14.56,31.6,120.68,55.33
74.55,13.29,38.5,105.95,25.72
103.85,13.88,44.36,148.05,60.38
93.01,13.12,52.92,135.66,35.96
79.65,14.75,34.16,120.48,70.95
119.0,12.49,59.21,92.47,51.54
115.96,12.6,44.75,140.05,75.19
105.6,13.52,40.77,84.84,55.27
88.61,12.7,32.9,84.78,72.4
105.81,12.19,42.43,102.07,57.26
115.75,14.85,39.05,139.73,22.39
76.65,14.82,55.42,81.67,64.13
90.0,14.41,59.59,146.2,32.88
96.6,13.1,32.77,99.04,37.7
96.54,13.71,56.34,146.69,62.26
89.57,13.11,57.94,116.94,46.5
106.44,13.48,45.34,147.08,60.61
120.62,14.11,43.79,100.87,33.07
86.66,14.81,47.43,97.54,81.17
76.82,11.98,56.47,98.68,63.84
71.89,13.6,49.98,83.4,38.5
115.12,15.07,54.73,133.58,35.93
105.05,13.13,37.04,118.85,56.7
118.52,14.35,48.9,86.72,62.35
92.21,14.06,52.1,142.83,65.73
80.16,14.98,31.66,106.61,66.26
70.08,14.35,46.13,88.31,52.31
71.77,12.3,39.37,110.19,64.74
94.97,14.93,51.25,86.3,43.58
86.18,14.4,32.01,116.96,63.28
91.74,15.03,39.07,105.14,30.54
108.99,13.06,29.95,142.24,56.55
75.6,12.17,37.17,97.98,31.85
85.18,14.47,51.0,122.75,43.58
107.77,12.29,53.7,97.4,63.55
112.41,12.41,42.81,80.51,46.68
93.77,13.53,34.34,85.43,38.75
108.75,12.25,59.27,133.23,24.56
113.95,13.56,29.96,111.48,45.89
102.63,14.52,48.91,110.89,61.08
100.13,12.39,32.23,80.54,30.52
111.5,13.58,58.38,114.9,39.32
87.77,14.68,42.87,125.58,51.63
87.2,13.49,49.1,113.11,30.77
85.36,12.17,53.22,101.35,40.27
78.97,14.24,57.84,129.56,65.28
77.04,14.01,40.28,118.08,47.19
99.55,12.51,58.53,137.28,74.54
94.17,13.47,57.97,101.96,31.05
85.66,13.7,33.37,110.81,27.58
86.56,14.83,43.56,80.47,72.58
96.02,14.29,32.01,138.11,34.78
110.72,13.45,50.25,136.42,73.93
79.37,12.59,39.7,111.63,46.33
95.08,14.13,58.87,142.47,39.06
72.55,14.95,48.45,128.26,34.68
79.2,12.27,49.9,84.71,76.46
73.61,13.28,35.45,83.07,60.21
82.49,14.24,53.13,83.37,59.48
113.99,13.68,40.22,96.19,20.89
79.95,13.5,42.91,99.41,29.19
75.24,12.38,58.29,144.12,44.5
73.65,14.53,35.9,112.9,69.73
102.1,13.59,43.81,81.3,53.0
106.1,14.21,30.8,95.52,27.6
94.05,13.52,40.33,121.22,41.61
77.94,12.24,31.69,106.04,43.61
112.97,13.8,59.63,102.16,50.43
75.35,12.43,30.21,130.35,52.38
72.32,14.1,51.7,104.2,32.44
96.96,12.42,58.95,90.9,47.36
80.81,13.42,48.72,92.65,54.76
95.57,14.71,50.69,137.9,30.44
80.72,12.39,32.0,121.88,30.13
90.96,14.87,39.16,88.03,24.14
89.44,12.28,41.84,118.73,28.95
106.44,12.94,45.09,147.16,31.27
89.41,12.77,50.84,109.86,51.63
109.82,14.46,30.59,95.54,72.98
91.94,13.26,55.65,117.09,72.25
108.42,14.89,47.55,133.7,68.49
80.36,13.88,35.76,139.41,38.2
114.57,12.89,37.78,150.6,55.64
96.63,13.97,38.76,96.2,50.44
112.41,14.33,51.56,98.72,45.11
96.78,13.91,34.38,92.71,47.37
84.04,12.2,55.02,120.14,58.4
108.48,14.28,38.8,100.96,34.93
109.04,14.05,45.97,119.95,19.38
114.66,13.81,48.84,145.76,74.48
88.07,12.76,58.88,143.35,62.71
120.26,14.35,58.62,136.06,46.57
99.65,14.76,33.03,147.28,42.54
96.0,14.36,46.76,86.81,43.8
84.4,13.39,36.56,141.36,77.27
103.95,13.87,59.87,92.58,67.02
80.64,14.46,43.25,89.11,41.43
90.68,13.7,47.62,101.26,40.05
84.64,12.5,32.67,137.87,52.3
92.28,14.08,53.28,123.37,36.86
91.27,12.06,36.93,79.2,45.66
117.45,13.32,31.73,87.1,34.37
102.98,12.61,54.49,131.9,69.23
78.34,14.5,45.78,91.13,60.08
118.71,14.83,42.4,128.58,83.34
99.5,13.85,54.06,147.11,77.76
106.99,12.63,45.34,87.88,43.79
87.61,14.37,54.77,123.89,21.72
108.76,13.92,57.52,90.97,43.4
92.83,12.52,48.72,140.51,70.75
83.06,14.79,52.76,99.23,30.72
103.47,14.08,53.3,108.28,71.35
76.75,14.26,34.92,109.88,71.12
98.68,12.5,48.03,105.44,27.03
97.62,14.19,49.76,100.98,62.79
109.65,14.07,60.55,84.15,67.02
94.7,13.18,36.99,116.94,60.48
105.69,14.83,50.6,113.47,54.49
87.34,12.19,42.78,111.13,23.52
84.45,12.32,38.22,104.94,59.67
101.75,13.13,43.19,85.67,69.28
71.9,13.87,47.2,101.65,80.28
106.75,14.01,46.61,107.1,78.54
74.48,13.87,43.74,137.18,54.51
119.42,14.69,48.88,132.04,82.4
103.91,14.7,43.58,120.45,59.91
78.96,13.95,30.98,140.21,45.97
81.87,12.74,30.91,110.35,68.26
119.12,13.38,42.72,105.71,63.32
109.53,12.34,50.42,147.75,35.43
81.2,14.53,50.03,110.12,80.91
104.59,12.94,48.65,146.73,30.04
87.04,12.6,38.11,86.46,27.87
93.66,14.56,32.96,144.93,63.98
73.84,14.79,52.34,147.21,33.03
109.76,13.85,50.89,143.28,46.67
106.3,13.46,30.55,114.57,31.98
88.33,12.1,42.91,95.14,53.46
75.32,13.74,51.25,138.27,58.55
82.62,13.9,46.07,95.88,34.55
97.99,12.69,56.37,92.38,69.03
75.54,14.58,35.01,101.78,70.61
76.04,13.49,39.93,93.77,35.6
109.51,13.37,44.81,104.12,58.66
98.59,13.56,34.01,109.13,17.92
99.33,12.85,42.55,148.33,64.67
85.1,14.79,54.82,124.22,79.3
81.96,14.04,54.61,119.9,27.97
117.18,12.67,51.66,119.16,27.76
88.62,14.87,50.27,78.87,49.31
76.89,12.58,30.83,131.96,56.58
86.37,12.52,55.5,117.28,23.2
117.42,14.9,58.79,84.14,32.76
88.18,13.56,56.16,128.46,68.93
73.96,14.53,49.34,101.95,21.9
94.58,14.17,59.12,87.77,43.61
113.11,13.62,54.16,147.04,46.44
82.78,13.11,41.99,123.85,25.71
95.38,14.53,49.77,125.92,77.5
79.6,14.37,54.04,120.63,65.67
107.6,12.19,51.81,89.74,59.46
97.1,12.79,43.3,108.83,55.16
71.34,14.98,35.04,150.56,19.01
74.98,13.06,55.55,95.21,25.65
96.15,12.8,44.77,79.86,46.53
76.96,13.95,45.71,123.13,30.03
96.24,14.28,36.8,125.62,52.37
76.96,12.06,32.38,87.15,18.92
90.61,12.49,37.97,141.87,58.78
113.88,13.32,58.07,103.4,45.91
116.06,14.16,55.39,133.83,40.38
81.11,14.92,32.97,136.37,47.15
109.36,13.93,33.96,136.55,49.56
99.03,14.64,38.9,91.32,72.84
92.71,14.86,58.82,94.35,27.3
112.5,14.17,51.83,111.66,42.21
95.31,14.51,57.21,144.16,33.85
116.04,13.31,49.58,137.06,40.67
97.14,12.82,46.41,105.8,83.61
89.97,13.79,41.8,142.83,74.23
91.44,12.33,42.83,117.88,19.63
82.72,12.8,39.48,141.55,23.86
73.59,13.64,51.71,102.29,37.9
107.01,14.0,40.71,150.04,32.19
104.7,12.0,40.31,143.53,36.64
70.41,13.38,48.39,128.08,76.32
91.99,12.1,57.3,148.63,66.85
100.24,14.63,51.68,131.88,49.85
106.79,13.89,50.28,136.33,59.73
91.69,14.96,32.12,136.73,24.86
119.9,12.81,49.75,91.19,62.96
115.05,12.15,54.49,122.28,47.46
93.89,13.2,50.85,107.75,25.56
73.62,14.08,33.88,144.38,28.62
75.68,13.54,47.14,90.83,66.91
81.61,13.23,31.16,125.24,55.53
74.64,13.28,48.3,135.31,37.46
84.35,12.78,34.72,140.11,59.6
76.71,13.51,35.35,146.29,57.99
102.39,13.15,50.86,127.97,67.6
102.45,13.18,51.9,135.04,62.9
79.69,14.91,36.44,108.72,53.43
81.76,13.9,31.03,120.64,43.33
80.1,14.5,46.73,135.28,68.94
73.92,12.1,54.89,80.97,77.48
103.88,13.04,44.02,150.59,58.13
92.13,13.1,30.82,122.56,17.42
108.57,13.98,32.37,142.79,56.43
91.77,14.55,58.49,113.73,55.2
80.8,12.74,43.48,109.63,50.32
108.74,13.81,55.96,131.4,28.62
79.2,13.18,34.37,140.08,70.35
104.18,14.9,46.61,80.48,18.35
90.74,12.29,39.08,94.75,19.6
71.93,13.05,39.88,130.64,47.59
101.63,13.57,56.72,148.18,66.39
72.63,14.07,48.15,108.27,29.06
109.48,14.89,35.63,135.51,27.84
120.07,12.31,54.25,90.91,48.13
97.93,12.73,32.85,95.05,35.9
115.34,12.23,31.24,82.34,67.27
96.21,13.61,37.76,112.36,73.11
103.51,13.22,52.87,123.55,27.24
90.68,13.81,39.51,121.52,27.99
101.25,12.4,53.87,144.79,73.11
85.25,11.98,41.58,146.37,26.53
78.09,13.2,46.92,96.68,75.27
91.11,13.36,55.68,92.86,79.58
74.94,13.36,59.81,95.44,20.35
70.96,13.17,45.1,147.77,41.46
110.27,12.65,45.52,116.23,56.36
103.54,12.3,54.87,125.6,55.46
76.6,12.64,56.07,106.54,28.19
106.99,12.15,35.7,124.53,39.73
109.26,13.09,49.33,113.99,27.44
91.98,13.17,55.37,88.17,39.13
74.75,14.42,53.36,142.9,43.29
102.82,13.54,56.92,95.8,33.08
89.48,12.32,53.33,114.68,67.77
111.73,14.22,46.06,85.0,74.04
99.31,14.14,32.6,151.73,73.1
110.14,13.38,37.88,125.78,19.71
79.37,13.08,32.79,109.12,34.11
81.34,13.37,57.11,144.2,51.41
84.45,13.3,52.29,101.57,29.02
117.86,14.69,31.14,110.27,51.52
107.07,12.27,60.02,78.33,52.33
112.24,13.91,33.59,107.25,35.66
100.73,14.02,54.21,97.25,36.42
72.12,13.88,34.72,106.34,53.24
80.35,14.68,36.96,145.25,68.0
80.44,12.9,33.1,136.4,38.25
93.73,12.76,57.22,127.04,46.73
114.4,14.17,31.92,140.48,44.47
83.99,13.17,52.71,92.77,28.25
86.9,14.32,44.23,133.11,29.41
92.92,13.83,40.8,80.12,31.84
75.18,12.17,46.64,131.6,44.72
73.41,14.89,34.72,121.97,58.93
97.58,13.81,32.33,97.05,55.07
106.52,13.44,36.44,130.08,70.12
113.02,12.08,53.57,117.89,70.17
70.8,12.6,34.51,118.41,60.0
75.57,12.18,33.6,94.43,56.93
91.16,13.8,43.52,129.3,37.5
97.95,13.85,48.07,83.55,63.99
90.25,12.07,57.72,103.56,24.0
77.16,14.23,34.07,123.17,49.4
75.06,14.9,41.44,147.39,67.22
117.59,13.12,49.58,123.6,52.66
79.65,12.0,52.24,88.83,31.31
90.69,14.99,39.85,103.24,69.94
82.46,14.04,56.22,100.39,25.82
76.85,13.58,32.98,114.82,51.49
96.33,13.71,44.37,108.42,26.91
92.83,14.79,59.39,113.04,41.38
115.89,14.85,39.06,124.6,34.51
109.13,14.87,31.45,137.06,36.0
76.24,12.53,37.33,113.29,74.76
80.99,15.05,36.42,108.92,34.53
104.92,14.7,57.91,105.89,46.45
83.91,11.97,37.78,80.44,63.4
108.11,14.49,37.13,93.95,28.47
100.88,12.42,39.59,89.49,62.47
113.4,13.74,41.47,132.48,46.0
81.09,13.57,41.01,105.33,43.95
111.4,14.41,32.86,128.02,67.69
98.4,14.21,31.95,114.14,43.68
100.03,14.78,50.8,140.38,53.04
112.78,13.72,39.62,150.36,64.41
95.79,12.66,30.62,96.07,71.37
108.7,14.34,45.36,134.82,27.25
109.7,13.18,44.76,110.41,56.62
83.6,11.98,44.53,140.71,64.53
94.81,13.65,30.44,105.64,46.35
85.14,14.43,33.85,104.31,55.14
98.04,14.49,56.29,113.16,50.61
101.48,13.21,37.13,98.19,68.34
119.56,13.26,59.37,111.13,30.72
90.75,12.92,51.8,118.92,58.99
95.41,13.77,38.78,141.85,41.34
76.92,11.97,43.06,117.27,26.95
116.47,15.06,30.93,120.24,64.55
107.64,12.48,59.01,93.41,22.31
107.81,13.01,49.76,92.02,38.16
114.34,14.31,54.08,134.52,39.63
119.61,14.89,46.35,123.77,64.45
105.23,13.57,57.81,128.67,65.1
79.21,14.48,58.67,100.74,77.23
100.78,14.84,55.38,146.5,79.52
109.3,13.63,31.01,92.74,30.42
104.99,13.6,51.95,147.14,47.63
75.89,14.53,43.51,95.29,32.12
92.32,13.15,43.78,151.45,54.72
107.23,14.88,33.8,146.91,53.28
86.1,14.12,51.82,120.66,75.61
88.1,12.01,57.94,117.08,32.05
98.66,13.85,40.27,117.16,38.14
78.51,13.92,49.04,112.13,54.8
75.87,12.95,51.77,84.46,75.43
72.06,13.12,42.46,109.46,73.38
117.43,14.71,46.64,80.85,63.52
78.49,13.91,41.14,83.52,69.06
88.53,14.67,51.46,140.79,22.47
80.55,14.7,57.78,95.54,62.31
84.05,14.61,45.15,115.4,74.81
108.91,14.12,55.01,99.79,38.5
74.77,14.58,56.45,89.54,53.64
90.21,14.0,54.49,101.16,62.63
98.18,12.57,58.18,110.46,68.98
78.96,13.3,39.25,131.76,45.13
108.12,13.33,53.01,120.95,72.2
105.15,13.85,32.12,91.82,27.71
105.12,14.68,54.34,116.84,41.6
110.7,14.27,52.1,95.95,45.53
95.32,13.71,51.5,127.45,37.61
80.37,14.53,48.15,98.58,31.13
69.02,12.51,55.16,129.77,19.63
88.38,14.28,60.11,107.97,46.23
78.86,14.08,52.08,109.19,54.67
118.74,13.18,37.35,144.0,48.88
70.26,12.04,31.83,90.95,66.8
86.09,12.52,51.53,106.03,42.52
79.63,14.86,32.16,145.89,71.97
84.42,12.75,42.29,122.17,44.6
86.75,12.07,60.1,136.2,50.59
81.47,13.03,46.14,98.46,48.34
91.55,14.41,57.46,134.19,28.82
85.66,13.28,57.56,92.65,47.54
116.32,12.39,53.82,118.55,31.23
81.76,12.12,41.16,85.11,30.54
77.0,13.36,58.06,115.69,24.61
109.6,12.18,58.11,87.32,35.68
106.86,14.25,36.32,104.3,31.58
87.82,12.11,36.83,87.93,39.3
106.09,12.6,55.35,131.49,47.81
96.49,14.45,36.09,85.86,39.69
109.12,14.92,39.16,100.41,41.64
91.9,13.03,50.51,115.9,75.01
119.55,12.39,31.71,93.73,39.11
69.36,12.21,57.11,146.29,76.04
82.54,12.29,56.91,138.28,66.65
114.61,13.16,52.8,147.8,34.97
106.48,13.48,50.17,111.63,23.27
102.67,14.26,59.27,106.73,61.04
86.4,14.79,35.61,112.04,19.5
118.98,14.8,47.64,125.62,41.18
75.64,12.42,42.37,98.86,49.64
89.87,13.85,42.65,134.5,49.52
90.08,12.16,31.7,134.93,64.95
81.41,14.62,43.52,106.58,72.27
86.33,13.33,47.44,124.02,47.75
79.09,12.76,33.98,110.61,57.69
91.33,13.85,56.85,126.31,56.2
105.87,12.42,33.55,132.7,50.6
79.54,13.69,54.51,83.19,29.89
93.36,14.78,33.5,118.36,46.62
75.71,14.54,45.68,77.88,49.44
82.05,14.64,58.66,90.24,68.96
109.73,12.34,40.61,134.97,41.79
94.49,13.04,37.25,139.11,65.74
105.42,14.0,58.43,93.87,73.42
97.44,14.82,37.65,117.67,67.74
89.86,12.32,31.7,124.55,75.61
88.0,14.06,40.93,105.11,63.05
70.7,14.67,59.25,128.46,42.76
104.17,14.32,53.91,92.66,63.63
113.58,12.52,38.12,94.78,43.63
113.97,14.34,46.5,109.67,59.58
114.57,13.56,39.02,95.33,53.58
79.9,13.27,47.02,93.21,55.95
69.69,14.8,49.66,90.2,67.4
99.43,12.89,47.55,94.76,38.82
97.07,13.16,57.41,115.79,52.91
