91.51,12.52,34.95,124.1,62.79
101.55,14.28,36.46,112.73,50.93
117.32,14.52,51.52,142.05,60.46
91.11,12.43,49.2,120.02,79.57
94.89,12.55,58.19,126.4,77.12
111.35,14.0,57.33,97.63,55.31
74.13,14.22,56.7,83.5,47.17
70.57,14.32,38.07,94.02,27.41
111.52,13.41,49.76,93.26,63.52
106.68,12.9,52.03,116.5,23.22
103.28,13.76,59.78,131.48,48.5
111.97,14.39,32.73,114.65,45.26
102.59,14.96,53.84,130.34,74.98
81.81,13.93,32.76,109.65,76.31
83.5,12.13,37.45,148.97,77.78
94.45,12.43,55.45,105.78,28.83
96.72,13.87,33.85,99.25,31.56
94.93,13.72,51.6,146.52,31.31
111.23,13.82,30.53,120.24,60.79
79.85,14.28,59.39,140.8,22.45
89.66,14.95,49.28,95.0,45.46
103.26,12.7,48.99,90.17,55.9
105.01,14.94,53.66,96.73,77.62
99.54,13.35,36.32,117.65,78.19
110.84,14.21,30.0,83.58,28.29
70.07,13.84,33.41,99.15,56.29
97.56,14.7,44.18,84.37,64.56
95.92,14.39,38.12,82.55,49.43
99.64,14.4,40.41,121.34,35.57
82.51,14.4,34.63,119.71,29.27
84.71,12.19,54.54,112.97,77.67
118.12,13.13,55.9,108.69,58.28
96.9,13.71,51.17,101.25,53.94
71.12,13.04,57.84,131.77,29.73
103.75,14.68,53.52,118.2,57.47
70.3,14.4,33.32,125.64,56.44
101.96,13.28,56.25,89.13,55.56
114.31,12.06,40.72,136.65,51.12
82.67,13.78,44.88,86.79,33.02
78.45,12.92,38.0,114.21,74.08
93.17,14.09,52.35,80.14,46.07
81.32,13.41,36.96,122.54,36.06
95.46,14.47,44.48,92.59,47.07
71.12,13.38,44.99,149.83,66.42
104.48,14.39,39.33,122.79,29.04
91.22,12.47,36.93,116.15,78.1
99.74,12.31,54.54,119.02,59.47
103.61,12.43,57.41,87.67,60.29
115.24,13.81,48.87,144.83,29.81
84.66,13.39,38.46,133.4,47.51
92.78,12.5,55.75,119.76,74.48
101.26,14.94,49.42,116.78,67.71
99.53,13.4,51.13,86.48,71.39
99.77,14.45,58.71,121.46,53.66
104.68,12.21,49.96,144.82,65.52
90.28,14.66,32.65,80.71,32.92
117.29,12.46,32.38,118.1,68.77
115.74,12.41,52.24,149.82,55.34
110.21,12.36,40.65,109.7,30.01
113.81,12.88,50.08,84.85,47.53
83.69,13.65,52.8,142.37,29.28
112.24,14.95,38.69,99.01,73.8
114.77,13.12,56.51,89.83,40.02
107.76,13.76,44.41,119.65,39.57
91.7,13.72,42.57,145.94,71.42
101.71,13.26,46.29,113.53,60.58
105.14,14.92,32.56,133.52,77.48
108.35,14.53,32.69,125.28,39.57
107.14,13.1,36.49,107.1,39.07
84.36,13.6,46.22,123.37,55.52
107.88,13.74,52.4,125.11,31.19
87.14,14.83,45.28,94.8,67.8
98.77,13.7,33.09,83.05,75.83
87.52,14.93,44.31,138.48,44.1
103.33,14.62,32.76,111.17,48.98
75.01,13.08,30.61,145.08,20.64
88.43,12.14,32.26,100.3,31.39
112.47,13.88,39.52,135.53,24.34
116.87,13.98,39.57,109.93,79.23
87.45,14.68,40.9,140.04,40.61
111.46,13.6,59.48,135.59,75.5
118.3,12.35,34.5,92.43,69.24
83.75,12.24,59.43,99.72,45.84
108.47,14.18,44.19,118.41,27.01
79.97,12.54,54.43,126.11,47.09
91.6,14.03,48.81,118.52,54.42
102.74,14.66,56.65,148.32,51.95
71.33,14.31,59.37,88.46,73.31
102.4,13.28,45.48,117.82,37.93
108.86,13.19,39.1,138.13,51.88
119.64,14.35,45.11,91.27,35.44
80.28,14.52,51.11,131.47,58.4
92.2,14.89,43.88,95.26,67.75
94.15,12.78,45.33,90.2,21.4
99.69,12.21,38.46,100.72,50.13
94.17,12.33,39.4,99.74,54.33
107.37,13.34,48.16,89.69,20.26
101.75,12.41,31.49,142.18,57.52
80.38,14.27,38.42,145.5,75.02
86.13,14.34,57.4,83.98,61.48
117.67,12.01,58.19,80.98,52.63
108.09,12.79,53.32,103.39,78.22
110.51,12.4,42.34,108.9,35.22
95.19,14.19,53.21,81.85,49.33
90.79,13.44,46.07,149.75,46.51
95.35,12.5,35.48,99.95,72.64
98.2,13.72,34.75,133.89,43.01
106.03,12.91,30.46,109.78,77.57
119.89,12.21,47.54,103.33,36.89
116.82,13.59,49.66,99.6,62.77
91.34,14.45,32.0,137.58,23.3
119.54,13.91,54.71,140.21,27.49
89.29,12.9,47.19,84.71,44.64
98.44,13.04,33.17,106.1,53.14
115.69,13.02,36.93,117.47,23.91
74.18,12.2,39.29,147.96,32.84
87.49,12.74,39.14,146.38,23.23
85.59,13.28,52.71,89.63,35.84
71.38,13.89,50.25,81.17,64.84
75.08,12.83,37.63,128.32,39.64
110.02,13.42,51.54,100.51,33.35
73.59,14.97,33.82,87.74,42.68
76.73,12.62,49.46,92.94,69.55
96.32,12.13,55.08,113.82,69.55
76.19,14.22,59.65,116.3,29.08
77.82,12.3,59.68,98.26,69.51
85.73,12.16,45.47,140.72,71.82
97.51,13.53,49.08,128.49,38.79
107.15,14.09,31.52,131.55,68.7
96.96,14.69,44.96,89.74,42.2
90.99,14.58,51.32,84.18,75.84
91.17,13.16,37.77,109.04,52.07
81.27,14.69,34.28,137.2,32.18
72.01,13.55,54.95,130.97,57.7
74.54,12.63,32.72,86.78,74.11
107.45,12.14,47.5,147.33,48.11
71.23,13.35,53.71,117.64,30.41
91.45,14.95,31.98,143.47,74.04
107.55,14.97,46.27,80.13,73.33
73.05,13.98,52.74,127.14,54.59
95.28,13.03,39.9,80.92,56.93
78.91,14.98,54.52,81.78,46.0
72.01,12.15,52.44,114.39,39.66
91.06,13.71,43.31,100.17,67.33
101.37,14.19,43.91,115.63,67.54
118.7,12.29,54.79,99.21,47.88
71.45,14.76,37.46,114.65,78.76
117.83,13.52,46.09,142.78,51.98
71.53,13.69,38.87,137.49,54.28
87.23,12.23,55.25,97.05,67.56
79.42,12.88,32.01,144.52,58.65
92.06,14.65,46.43,115.96,67.8
110.72,13.55,58.34,108.73,59.36
80.78,14.93,46.13,133.87,45.16
119.55,12.74,47.91,81.43,28.04
117.39,14.46,33.34,145.09,46.42
72.76,12.38,33.8,134.94,43.84
94.54,13.82,30.89,96.37,74.66
100.17,13.74,54.25,80.55,68.56
113.12,13.22,30.29,143.46,72.14
94.64,13.21,53.54,82.28,47.4
96.9,12.73,46.53,123.91,51.32
76.46,12.51,45.74,129.38,70.23
92.4,12.92,33.53,141.37,45.01
102.93,14.71,55.92,146.82,71.61
111.31,14.21,39.15,86.27,75.2
95.55,12.22,44.4,94.82,63.27
86.99,14.2,32.67,141.16,35.47
86.5,12.87,40.89,104.72,61.61
104.35,12.47,31.78,93.85,35.26
87.23,14.52,50.45,107.94,38.14
116.65,14.86,33.59,120.88,27.96
70.18,14.82,51.81,98.45,37.85
85.52,12.51,58.6,136.48,25.9
89.92,12.77,54.66,129.45,34.41
92.49,13.33,55.64,106.78,27.18
81.79,12.6,55.8,80.06,56.4
106.68,14.33,44.84,84.78,33.2
78.21,14.39,41.95,145.98,36.83
98.4,15.0,56.09,80.52,68.75
110.91,14.75,39.58,98.01,24.91
112.49,13.64,49.31,117.23,68.18
108.72,13.86,51.66,102.4,26.98
100.84,12.05,39.68,101.18,34.97
89.82,13.32,42.08,128.55,52.46
76.32,13.69,34.3,89.21,29.25
96.04,13.29,40.63,149.79,44.31
70.12,13.45,35.41,125.02,59.21
116.19,14.91,51.05,98.88,77.64
98.84,14.31,59.45,105.63,20.19
88.66,14.03,42.24,130.87,55.22
84.83,12.8,57.14,106.52,39.42
75.63,14.18,32.01,103.3,57.38
102.31,14.73,43.42,89.44,32.08
109.8,13.29,44.48,134.26,49.64
92.03,14.22,50.92,107.94,60.71
91.04,12.22,44.68,116.84,39.43
80.84,12.24,31.04,93.88,28.59
111.41,13.91,34.6,116.59,65.52
116.41,12.86,49.42,126.54,72.61
107.14,14.47,35.98,141.33,67.51
116.54,12.84,59.13,148.43,45.73
72.18,13.47,49.75,144.58,36.05
86.8,13.86,32.6,91.62,56.75
109.52,13.77,34.17,140.51,52.65
80.52,13.46,54.85,125.28,46.78
111.23,14.58,48.69,93.97,64.57
107.75,12.78,39.07,133.41,37.15
96.52,12.7,40.88,135.22,71.28
73.76,14.23,48.29,140.93,57.13
114.06,12.38,31.9,83.88,58.22
75.58,14.03,40.35,105.56,67.83
90.86,13.48,56.77,107.07,75.91
72.16,13.72,54.62,109.61,68.99
90.11,12.07,58.77,90.55,29.32
119.21,14.33,36.11,88.53,59.89
114.51,13.78,30.3,129.51,79.61
94.94,14.1,39.36,117.67,24.9
90.83,12.28,55.92,119.29,43.58
99.53,13.17,41.18,95.18,61.7
101.48,12.88,43.29,80.47,45.24
78.12,13.13,31.92,111.7,56.65
119.08,13.3,36.7,114.09,33.18
114.77,13.98,45.33,146.88,50.61
93.46,14.0,54.95,99.23,71.42
81.32,12.46,39.16,93.94,35.49
93.29,12.47,51.91,132.52,66.02
115.51,14.1,35.6,91.82,52.06
74.06,13.0,54.11,133.23,75.95
103.74,12.41,33.44,130.41,32.4
74.94,12.27,44.03,145.88,49.5
99.07,13.75,36.57,100.8,70.5
91.93,12.75,53.78,115.56,43.52
73.84,13.69,49.7,116.3,75.74
107.16,12.82,39.05,133.61,34.49
118.35,14.62,51.1,128.65,73.94
71.98,14.34,37.78,118.3,63.06
86.09,12.86,44.56,128.54,25.54
83.71,13.79,46.49,85.17,77.35
115.26,12.98,59.8,138.54,77.58
115.37,12.43,52.55,116.72,75.92
70.77,12.48,44.97,132.48,30.66
98.85,12.21,30.57,123.65,26.34
117.99,12.24,39.1,146.9,39.14
75.3,13.52,51.9,137.93,64.31
87.22,14.53,35.2,80.87,67.3
74.0,13.96,51.57,114.65,45.65
73.5,13.57,32.43,128.19,52.84
105.71,14.04,58.58,97.94,77.28
82.24,13.75,41.48,135.48,44.79
96.65,13.69,56.12,104.97,67.27
82.31,14.0,52.09,125.18,37.92
89.37,14.48,43.36,113.43,78.17
88.05,14.95,43.7,108.64,48.0
74.66,13.3,54.88,149.48,65.23
87.01,12.42,39.07,84.0,78.92
85.98,13.21,59.66,96.48,20.26
104.08,14.74,48.24,90.96,71.41
96.94,13.26,39.24,124.34,60.63
115.8,12.28,49.08,123.63,62.7
78.25,12.03,49.68,98.36,27.39
118.48,13.02,34.63,98.04,66.96
119.0,12.8,41.92,80.0,34.82
104.14,12.85,34.51,138.29,27.02
73.16,12.33,39.23,101.78,40.86
108.26,14.26,40.92,120.46,71.81
102.19,14.22,52.14,90.06,78.3
98.39,13.71,36.25,111.1,57.18
106.76,14.68,30.83,96.36,67.53
107.53,14.31,56.13,95.81,26.54
111.18,14.06,43.6,138.86,72.2
117.64,14.8,56.07,114.78,43.68
93.59,14.27,52.41,87.46,33.41
110.3,12.47,55.5,136.38,39.64
98.13,13.24,54.08,135.08,36.4
79.51,12.54,41.69,82.27,70.35
90.9,12.0,42.64,132.97,59.18
115.38,14.65,31.29,87.7,56.72
81.6,14.16,58.31,97.09,34.07
93.86,12.47,32.97,146.36,55.58
79.64,14.92,44.63,145.9,40.4
113.99,12.46,51.08,107.74,46.66
85.28,13.65,56.25,115.57,70.12
99.39,13.51,58.42,103.49,60.5
83.11,13.66,39.38,125.27,57.32
79.26,14.16,43.77,123.98,48.63
93.97,14.23,39.68,139.87,25.66
94.51,14.11,34.58,86.43,51.3
79.78,12.52,59.88,138.27,56.93
100.58,13.76,56.72,122.09,43.52
90.95,14.03,49.08,148.19,53.79
94.36,14.41,30.4,111.0,73.37
80.5,13.88,55.02,108.03,50.73
84.7,13.12,53.03,85.35,76.22
117.99,14.64,31.86,108.33,26.8
96.45,14.74,52.3,131.05,69.44
71.65,13.19,58.6,100.91,45.74
103.37,14.7,41.03,81.45,63.51
80.13,13.35,37.41,99.98,74.21
111.34,14.79,55.72,97.2,74.43
90.33,13.29,59.19,109.69,76.53
103.8,12.18,56.08,93.22,64.41
79.7,12.95,49.53,149.33,64.36
89.5,14.9,48.43,104.61,63.58
111.56,12.14,38.72,128.27,79.16
103.42,13.5,31.76,108.72,41.95
105.35,14.56,31.6,120.68,55.33
74.55,13.29,38.5,105.95,25.72
103.85,13.88,44.36,148.05,60.38
93.01,13.12,52.92,135.66,35.96
79.65,14.75,34.16,120.48,70.95
119.0,12.49,59.21,92.47,51.54
115.96,12.6,44.75,140.05,75.19
105.6,13.52,40.77,84.84,55.27
88.61,12.7,32.9,84.78,72.4
105.81,12.19,42.43,102.07,57.26
115.75,14.85,39.05,139.73,22.39
76.65,14.82,55.42,81.67,64.13
90.0,14.41,59.59,146.2,32.88
96.6,13.1,32.77,99.04,37.7
